,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
1102,launched,consider,0.0,delivery,0.0055865921787709456,containing,0.0,crabs,0.0,content,0.0,consagrou,0.0,compagnie,0.0,consagrou,0.0
1103,launching,consentido,0.0,dentist,0.0055865921787709456,contacto,0.0,coveted,0.0,contatos,0.0,country,0.0,como,0.0,conocida,0.0
1104,leading,consagrou,0.0,artiste,0.0055865921787709456,contact,0.0,covers,0.0,contato,0.0,creado,0.0,community,0.0,conocer,0.0
1105,learn,conocida,0.0,east,0.0055865921787709456,consists,0.0,covering,0.0,contamos,0.0,crazy,0.0,communicate,0.0,connectivity,0.0
1106,learning,conocer,0.0,depende,0.0055865921787709456,consider,0.0,course,0.0,containing,0.0,craziest,0.0,comprising,0.0,connection,0.0
1107,leave,connectivity,0.0,easily,0.0055865921787709456,consentido,0.0,courage,0.0,contacto,0.0,craudete,0.0,conan,0.0,conhecidos,0.0
1108,led,connection,0.0,easier,0.0055865921787709456,consagrou,0.0,couples,0.0,contact,0.0,craig,0.0,contato,0.0,checar,0.0
1109,legacy,conhecidos,0.0,earned,0.0055865921787709456,conocida,0.0,couple,0.0,consists,0.0,crafts,0.0,concerned,0.0,chasmah,0.0
1110,lego,conhecido,0.0,dernieres,0.0055865921787709456,conocer,0.0,country,0.0,consentido,0.0,crack,0.0,contamos,0.0,biyahe,0.0
1111,length,cong,0.0,dynamic,0.0055865921787709456,connectivity,0.0,countries,0.0,consagrou,0.0,crabs,0.0,containing,0.0,broadway,0.0
1112,les,confessional,0.0,dyadgames,0.0055865921787709456,connection,0.0,couldnt,0.0,conocida,0.0,coveted,0.0,contacto,0.0,browse,0.0
1113,let,chasmah,0.0,dvd,0.0055865921787709456,chase,0.0,cot,0.0,conocer,0.0,covers,0.0,contact,0.0,brown,0.0
1114,library,chase,0.0,dutch,0.0055865921787709456,charts,0.0,costumes,0.0,check,0.0,covering,0.0,consists,0.0,brought,0.0
1115,lien,billions,0.0,das,0.0055865921787709456,chartbusters,0.0,craig,0.0,checar,0.0,coverage,0.0,consider,0.0,brothers,0.0
1116,life,broadcast,0.0,daring,0.0055865921787709456,brinquedos,0.0,craziest,0.0,chat,0.0,course,0.0,consentido,0.0,brother,0.0
1117,lifestyle,brother,0.0,dari,0.0055865921787709456,broadcasts,0.0,crazy,0.0,broadcasting,0.0,courage,0.0,consagrou,0.0,bros,0.0
1118,like,bros,0.0,bashar,0.0055865921787709456,broadcasting,0.0,creator,0.0,brought,0.0,couples,0.0,conocida,0.0,bromas,0.0
1119,lima,bromas,0.0,curated,0.0055865921787709456,broadcaster,0.0,crew,0.0,brothers,0.0,create,0.0,conocer,0.0,broadcasts,0.0
1120,list,broadway,0.0,angeles,0.0055865921787709456,broadcasted,0.0,creiste,0.0,brother,0.0,created,0.0,connectivity,0.0,chashma,0.0
1121,listen,broadcasts,0.0,curiosidades,0.0055865921787709456,broadcast,0.0,credit,0.0,bros,0.0,creates,0.0,connection,0.0,broadcasting,0.0
1122,little,broadcasting,0.0,curtis,0.0055865921787709456,broadbandtv,0.0,credible,0.0,bromas,0.0,creiste,0.0,conhecidos,0.0,broadcaster,0.0
1123,littlest,broadcasted,0.0,custom,0.0055865921787709456,britney,0.0,creatures,0.0,broadway,0.0,critical,0.0,conhecido,0.0,broadcasted,0.0
1124,live,broadbandtv,0.0,angna,0.0055865921787709456,brings,0.0,creators,0.0,broadcasts,0.0,cricket,0.0,confessional,0.0,broadcast,0.0
1125,ll,button,0.0,customers,0.0055865921787709456,chart,0.0,creativo,0.0,broadcaster,0.0,criatividade,0.0,character,0.0,broadbandtv,0.0
1126,llamas,britney,0.0,angry,0.0055865921787709456,bringing,0.0,creado,0.0,chasmah,0.0,criancas,0.0,channel,0.0,britney,0.0
1127,lo,brinquedos,0.0,animal,0.0055865921787709456,bring,0.0,creativity,0.0,broadcasted,0.0,crianca,0.0,bigger,0.0,brinquedos,0.0
1128,log,bringing,0.0,cwc,0.0055865921787709456,brightening,0.0,creative,0.0,broadcast,0.0,crew,0.0,broadcast,0.0,brujita,0.0
1129,long,bring,0.0,daerah,0.0055865921787709456,brigada,0.0,creating,0.0,broadbandtv,0.0,credit,0.0,britney,0.0,bt,0.0
1130,looking,brightening,0.0,animasi,0.0055865921787709456,brien,0.0,creates,0.0,britney,0.0,creating,0.0,brinquedos,0.0,bts,0.0
1131,lopez,brigada,0.0,antes,0.0055865921787709456,breve,0.0,created,0.0,brinquedos,0.0,credible,0.0,brings,0.0,budget,0.0
1132,los,brien,0.0,damn,0.0055865921787709456,breaking,0.0,creador,0.0,brings,0.0,creatures,0.0,bringing,0.0,buy,0.0
1133,lost,brothers,0.0,basement,0.0055865921787709456,broadway,0.0,costume,0.0,bringing,0.0,creators,0.0,bring,0.0,button,0.0
1134,lot,brought,0.0,dancehall,0.0055865921787709456,bromas,0.0,cosmopolis,0.0,brown,0.0,creator,0.0,brightening,0.0,but,0.0
1135,lots,brown,0.0,danceindiadance,0.0055865921787709456,bros,0.0,conocer,0.0,browse,0.0,creativity,0.0,brigada,0.0,business,0.0
1136,love,browse,0.0,animationforkids,0.0055865921787709456,brother,0.0,cosas,0.0,brujita,0.0,creative,0.0,brien,0.0,busco,0.0
1137,lovers,busco,0.0,dancer,0.0055865921787709456,bunch,0.0,continues,0.0,bts,0.0,couple,0.0,breve,0.0,bursting,0.0
1138,low,bursting,0.0,danceshow,0.0055865921787709456,bulldogs,0.0,continue,0.0,button,0.0,countries,0.0,breaking,0.0,bureau,0.0
1139,ltd,bureau,0.0,danger,0.0055865921787709456,building,0.0,continually,0.0,but,0.0,consentido,0.0,breadth,0.0,burbank,0.0
1140,ly,burbank,0.0,antena,0.0055865921787709456,builders,0.0,conteudos,0.0,business,0.0,couldnt,0.0,braun,0.0,bunch,0.0
1141,lyric,bunch,0.0,daniel,0.0055865921787709456,build,0.0,conteudo,0.0,busco,0.0,contributed,0.0,brasil,0.0,bulldogs,0.0
1142,lyricists,bulldogs,0.0,dar,0.0055865921787709456,buhay,0.0,content,0.0,bursting,0.0,contrate,0.0,branding,0.0,building,0.0
1143,made,building,0.0,dude,0.0055865921787709456,bueno,0.0,contamos,0.0,bureau,0.0,continues,0.0,brand,0.0,builders,0.0
1144,magic,builders,0.0,dubstep,0.0055865921787709456,budget,0.0,containing,0.0,burbank,0.0,continue,0.0,broadbandtv,0.0,build,0.0
1145,mail,build,0.0,anche,0.0055865921787709456,bts,0.0,contacto,0.0,bunch,0.0,continually,0.0,broadcasted,0.0,buhay,0.0
1146,mais,buhay,0.0,dubbed,0.0055865921787709456,bt,0.0,contact,0.0,bulldogs,0.0,conteudos,0.0,brancoalasnap,0.0,bueno,0.0
1147,make,bueno,0.0,dominated,0.0055865921787709456,brujita,0.0,consists,0.0,building,0.0,conteudo,0.0,broadcaster,0.0,brings,0.0
1148,making,budget,0.0,domestic,0.0055865921787709456,browse,0.0,consider,0.0,builders,0.0,contents,0.0,bueno,0.0,bringing,0.0
1149,mam,bts,0.0,dom,0.0055865921787709456,brown,0.0,consentido,0.0,build,0.0,content,0.0,budget,0.0,bring,0.0
1150,mang,bt,0.0,dharmesh,0.0055865921787709456,brought,0.0,consagrou,0.0,buhay,0.0,contatos,0.0,bts,0.0,bouncing,0.0
1151,many,brujita,0.0,dolls,0.0055865921787709456,brothers,0.0,conocida,0.0,bueno,0.0,contato,0.0,bt,0.0,bottoms,0.0
1152,marathi,breve,0.0,ash,0.0055865921787709456,breadth,0.0,mnctv,0.0,budget,0.0,containing,0.0,brujita,0.0,both,0.0
1153,mario,breadth,0.0,asked,0.0055865921787709456,braun,0.0,contrate,0.0,bring,0.0,contact,0.0,browse,0.0,borrachos,0.0
1154,mark,braun,0.0,diferentes,0.0055865921787709456,brasil,0.0,contributed,0.0,brightening,0.0,consists,0.0,brown,0.0,born,0.0
1155,married,boasts,0.0,differences,0.0055865921787709456,boasting,0.0,cooking,0.0,brigada,0.0,consider,0.0,brought,0.0,bollywood,0.0
1156,martin,board,0.0,documentaries,0.0055865921787709456,blvd,0.0,cortometrajes,0.0,bottoms,0.0,contribuyan,0.0,brothers,0.0,boasts,0.0
1157,mas,blvd,0.0,docudrama,0.0055865921787709456,blowing,0.0,corriente,0.0,born,0.0,cook,0.0,brother,0.0,boasting,0.0
1158,matter,blowing,0.0,doctor,0.0055865921787709456,blockbusters,0.0,corres,0.0,bollywood,0.0,millions,0.0,bros,0.0,board,0.0
1159,mature,blockbusters,0.0,digitally,0.0055865921787709456,blockbuster,0.0,corner,0.0,boasts,0.0,correos,0.0,bromas,0.0,blvd,0.0
1160,mbc,blockbuster,0.0,dj,0.0055865921787709456,blind,0.0,copyrights,0.0,boasting,0.0,cot,0.0,broadway,0.0,blowing,0.0
1161,mcqueen,blind,0.0,dimensions,0.0055865921787709456,blend,0.0,copyright,0.0,board,0.0,costumes,0.0,broadcasts,0.0,blockbusters,0.0
1162,me,blend,0.0,division,0.0055865921787709456,black,0.0,cookieswirlworld,0.0,blvd,0.0,costume,0.0,broadcasting,0.0,blockbuster,0.0
1163,mean,black,0.0,divirta,0.0055865921787709456,biyahe,0.0,contribuyan,0.0,blowing,0.0,cosmopolis,0.0,brancoalavevo,0.0,blind,0.0
1164,media,biyahe,0.0,disaksikan,0.0055865921787709456,bisa,0.0,cookieswirlc,0.0,blockbusters,0.0,cosas,0.0,brancoala,0.0,blend,0.0
1165,meet,bit,0.0,disco,0.0055865921787709456,birds,0.0,cookie,0.0,blockbuster,0.0,cortometrajes,0.0,build,0.0,black,0.0
1166,mehta,bisa,0.0,diversified,0.0055865921787709456,bird,0.0,cookery,0.0,blind,0.0,corner,0.0,blockbuster,0.0,bounce,0.0
1167,mejor,birds,0.0,dive,0.0055865921787709456,bionicle,0.0,cook,0.0,blend,0.0,cookie,0.0,blend,0.0,boundaries,0.0
1168,mexicana,bird,0.0,distributors,0.0055865921787709456,binomio,0.0,convierte,0.0,black,0.0,core,0.0,black,0.0,brightening,0.0
1169,mi,bionicle,0.0,disculpad,0.0055865921787709456,billions,0.0,convertido,0.0,biyahe,0.0,copyrights,0.0,biyahe,0.0,box,0.0
1170,michael,binomio,0.0,dissolve,0.0055865921787709456,billion,0.0,chinnu,0.0,bit,0.0,copyright,0.0,bit,0.0,brigada,0.0
1171,mickey,boasting,0.0,displeasure,0.0055865921787709456,board,0.0,chinh,0.0,bisa,0.0,cooking,0.0,bisa,0.0,brien,0.0
1172,middle,bollywood,0.0,dharma,0.0055865921787709456,boasts,0.0,chill,0.0,borrachos,0.0,cookieswirlworld,0.0,birds,0.0,breve,0.0
1173,million,brasil,0.0,dhaani,0.0055865921787709456,branding,0.0,broadcasted,0.0,bounce,0.0,cookieswirlc,0.0,bird,0.0,breaking,0.0
1174,millions,born,0.0,dong,0.0055865921787709456,bollywood,0.0,buhay,0.0,brien,0.0,chistosa,0.0,bionicle,0.0,breadth,0.0
1175,mind,branding,0.0,describir,0.0055865921787709456,brand,0.0,bueno,0.0,bouncing,0.0,chinh,0.0,binomio,0.0,braun,0.0
1176,minecraft,brand,0.0,du,0.0055865921787709456,brancoalavevo,0.0,budget,0.0,breve,0.0,blind,0.0,billions,0.0,brasil,0.0
1177,minute,brancoalavevo,0.0,drum,0.0055865921787709456,brancoalasnap,0.0,bts,0.0,breaking,0.0,bueno,0.0,billion,0.0,branding,0.0
1178,miss,brancoalasnap,0.0,dropping,0.0055865921787709456,brancoala,0.0,bt,0.0,breadth,0.0,bts,0.0,billboards,0.0,brand,0.0
1179,mnctv,brancoala,0.0,drop,0.0055865921787709456,brain,0.0,brujita,0.0,braun,0.0,bt,0.0,billboard,0.0,brancoalavevo,0.0
1180,modern,brain,0.0,des,0.0055865921787709456,br,0.0,browse,0.0,brasil,0.0,browse,0.0,bilhao,0.0,brancoalasnap,0.0
1181,mods,br,0.0,driving,0.0055865921787709456,boxing,0.0,brown,0.0,branding,0.0,brown,0.0,biggest,0.0,brancoala,0.0
1182,moi,boxing,0.0,driver,0.0055865921787709456,box,0.0,brought,0.0,brand,0.0,brought,0.0,blind,0.0,brain,0.0
1183,momento,box,0.0,driscoll,0.0055865921787709456,boundaries,0.0,brothers,0.0,brancoalavevo,0.0,brothers,0.0,blockbusters,0.0,br,0.0
1184,moments,boundaries,0.0,drew,0.0055865921787709456,bouncing,0.0,brother,0.0,brancoalasnap,0.0,brother,0.0,brain,0.0,boxing,0.0
1185,monster,bouncing,0.0,desarrollar,0.0055865921787709456,bounce,0.0,bros,0.0,brancoala,0.0,bros,0.0,blowing,0.0,buzzfeed,0.0
1186,months,bounce,0.0,drake,0.0055865921787709456,bottoms,0.0,bromas,0.0,brain,0.0,bromas,0.0,br,0.0,buzzfeeds,0.0
1187,more,bottoms,0.0,dragons,0.0055865921787709456,both,0.0,broadway,0.0,br,0.0,broadway,0.0,boxing,0.0,buzzfeedvideo,0.0
1188,morning,both,0.0,devotional,0.0055865921787709456,borrachos,0.0,broadcasts,0.0,boxing,0.0,broadcasts,0.0,box,0.0,cerdita,0.0
1189,most,borrachos,0.0,artistes,0.0055865921787709456,born,0.0,build,0.0,box,0.0,broadcasting,0.0,boundaries,0.0,central,0.0
1190,mot,but,0.0,drafted,0.0055865921787709456,burbank,0.0,builders,0.0,boundaries,0.0,broadcaster,0.0,bouncing,0.0,celebrities,0.0
1191,mouse,buy,0.0,downloads,0.0055865921787709456,bureau,0.0,building,0.0,buy,0.0,broadcasted,0.0,bounce,0.0,celebrate,0.0
1192,movie,charts,0.0,down,0.0055865921787709456,bursting,0.0,button,0.0,buzzfeed,0.0,broadcast,0.0,bottoms,0.0,cela,0.0
1193,movieclips,catch,0.0,dot,0.0055865921787709456,celebrate,0.0,cabeza,0.0,buzzfeeds,0.0,budget,0.0,both,0.0,cbt,0.0
1194,movies,celebrate,0.0,dose,0.0055865921787709456,cbt,0.0,ca,0.0,cerdita,0.0,buhay,0.0,borrachos,0.0,cbnentertainment,0.0
1195,mozi,cela,0.0,designers,0.0055865921787709456,cbnentertainment,0.0,buzzfeedvideo,0.0,central,0.0,chill,0.0,born,0.0,cbn,0.0
1196,mr,cbt,0.0,dope,0.0055865921787709456,cbn,0.0,buzzfeeds,0.0,celebrities,0.0,build,0.0,bollywood,0.0,categories,0.0
1197,much,cbnentertainment,0.0,dont,0.0055865921787709456,categories,0.0,buzzfeed,0.0,celebrate,0.0,ca,0.0,boasts,0.0,catchy,0.0
1198,muchos,cbn,0.0,details,0.0055865921787709456,catchy,0.0,buy,0.0,cela,0.0,buzzfeedvideo,0.0,boasting,0.0,catch,0.0
1199,mundial,categories,0.0,developing,0.0055865921787709456,catch,0.0,but,0.0,cbt,0.0,buzzfeeds,0.0,board,0.0,catalogue,0.0
1200,mundo,catchy,0.0,andhra,0.0055865921787709456,catalogue,0.0,bulldogs,0.0,cbnentertainment,0.0,buzzfeed,0.0,blvd,0.0,catalogo,0.0
1201,music,catalogue,0.0,amusement,0.0055865921787709456,catalogo,0.0,business,0.0,cbn,0.0,buy,0.0,buhay,0.0,catalog,0.0
1202,musica,buzzfeed,0.0,compositor,0.0055865921787709456,catalog,0.0,busco,0.0,categories,0.0,button,0.0,builders,0.0,castano,0.0
1203,musical,catalogo,0.0,couples,0.0055865921787709456,castano,0.0,bursting,0.0,catchy,0.0,but,0.0,changing,0.0,cast,0.0
1204,musicales,catalog,0.0,begun,0.0055865921787709456,cast,0.0,bureau,0.0,catch,0.0,busco,0.0,cbn,0.0,centre,0.0
1205,my,castano,0.0,affiliated,0.0055865921787709456,casa,0.0,burbank,0.0,catalogue,0.0,bursting,0.0,catchy,0.0,certain,0.0
1206,na,cast,0.0,contrate,0.0055865921787709456,cartoons,0.0,bunch,0.0,catalogo,0.0,bureau,0.0,catch,0.0,cartoons,0.0
1207,naa,casa,0.0,contribuyan,0.0055865921787709456,cartoonnetwork,0.0,broadcaster,0.0,catalog,0.0,burbank,0.0,catalogue,0.0,chaine,0.0
1208,nadu,cartoons,0.0,beginning,0.0055865921787709456,cartoon,0.0,broadcast,0.0,castano,0.0,bunch,0.0,catalogo,0.0,chase,0.0
1209,nam,cartoonnetwork,0.0,african,0.0055865921787709456,cela,0.0,cac,0.0,cast,0.0,bulldogs,0.0,catalog,0.0,charts,0.0
1210,nancy,celebrities,0.0,cook,0.0055865921787709456,celebrities,0.0,broadbandtv,0.0,centre,0.0,building,0.0,castano,0.0,chartbusters,0.0
1211,nate,central,0.0,bee,0.0055865921787709456,cars,0.0,bounce,0.0,chaine,0.0,builders,0.0,cast,0.0,chart,0.0
1212,national,centre,0.0,against,0.0055865921787709456,central,0.0,bottoms,0.0,cartoons,0.0,broadbandtv,0.0,casa,0.0,characters,0.0
1213,nations,cerdita,0.0,cookieswirlworld,0.0055865921787709456,characters,0.0,both,0.0,chainsmokers,0.0,britney,0.0,cartoons,0.0,character,0.0
1214,natural,chartbusters,0.0,cooking,0.0055865921787709456,character,0.0,borrachos,0.0,chashma,0.0,brinquedos,0.0,cartoonnetwork,0.0,channel,0.0
1215,nature,chart,0.0,corner,0.0055865921787709456,channels,0.0,born,0.0,chase,0.0,brings,0.0,cartoon,0.0,changing,0.0
1216,naughty,characters,0.0,aged,0.0055865921787709456,changing,0.0,bollywood,0.0,charts,0.0,boundaries,0.0,carter,0.0,change,0.0
1217,nayi,character,0.0,agent,0.0055865921787709456,change,0.0,boasts,0.0,chartbusters,0.0,bouncing,0.0,cars,0.0,chance,0.0
1218,nba,channels,0.0,ages,0.0055865921787709456,chance,0.0,boasting,0.0,chart,0.0,bounce,0.0,carlos,0.0,chamo,0.0
1219,nbc,changing,0.0,aggregators,0.0055865921787709456,chamo,0.0,board,0.0,characters,0.0,bottoms,0.0,carefully,0.0,challenges,0.0
1220,ncaa,change,0.0,cortometrajes,0.0055865921787709456,challenges,0.0,blvd,0.0,character,0.0,both,0.0,categories,0.0,challenge,0.0
1221,ncs,chance,0.0,cosmopolis,0.0055865921787709456,challenge,0.0,blowing,0.0,channels,0.0,borrachos,0.0,cbnentertainment,0.0,chale,0.0
1222,near,chamo,0.0,costume,0.0055865921787709456,chale,0.0,blockbusters,0.0,changing,0.0,born,0.0,cara,0.0,chainsmokers,0.0
1223,nearest,challenges,0.0,agora,0.0055865921787709456,chainsmokers,0.0,blockbuster,0.0,change,0.0,bollywood,0.0,cbt,0.0,casa,0.0
1224,need,challenge,0.0,costumes,0.0055865921787709456,chaine,0.0,blind,0.0,chance,0.0,boasts,0.0,change,0.0,cartoonnetwork,0.0
1225,needed,chale,0.0,couldnt,0.0055865921787709456,certain,0.0,blend,0.0,chamo,0.0,boasting,0.0,chance,0.0,ca,0.0
1226,needs,chainsmokers,0.0,becky,0.0055865921787709456,cerdita,0.0,bouncing,0.0,challenges,0.0,board,0.0,chamo,0.0,canais,0.0
1227,needsand,chaine,0.0,agreable,0.0055865921787709456,centre,0.0,boundaries,0.0,challenge,0.0,blvd,0.0,challenges,0.0,campfire,0.0
1228,neighbor,certain,0.0,country,0.0055865921787709456,carter,0.0,box,0.0,chale,0.0,blowing,0.0,challenge,0.0,camera,0.0
1229,nenuco,cartoon,0.0,being,0.0055865921787709456,carlos,0.0,brien,0.0,casa,0.0,blockbusters,0.0,chale,0.0,cameo,0.0
1230,nerf,carter,0.0,continually,0.0055865921787709456,busco,0.0,britney,0.0,cartoonnetwork,0.0,blockbuster,0.0,chainsmokers,0.0,cambio,0.0
1231,net,cars,0.0,advise,0.0055865921787709456,cambio,0.0,brings,0.0,buzzfeedvideo,0.0,box,0.0,chaine,0.0,cam,0.0
1232,neto,camera,0.0,bengal,0.0055865921787709456,calvin,0.0,bringing,0.0,canais,0.0,boxing,0.0,certain,0.0,calvin,0.0
1233,network,cambio,0.0,actors,0.0055865921787709456,call,0.0,bring,0.0,camera,0.0,br,0.0,cerdita,0.0,call,0.0
1234,networks,cam,0.0,concerned,0.0055865921787709456,caixa,0.0,brightening,0.0,cameo,0.0,breadth,0.0,centre,0.0,caixa,0.0
1235,never,calvin,0.0,confessional,0.0055865921787709456,caer,0.0,brigada,0.0,cambio,0.0,bringing,0.0,central,0.0,caer,0.0
1236,new,call,0.0,bengaliserial,0.0055865921787709456,cadena,0.0,breve,0.0,cam,0.0,bring,0.0,celebrities,0.0,cadena,0.0
1237,newepisodes,caixa,0.0,add_user,0.0055865921787709456,cada,0.0,br,0.0,calvin,0.0,brightening,0.0,celebrate,0.0,cada,0.0
1238,newer,caer,0.0,address,0.0055865921787709456,cach,0.0,breaking,0.0,call,0.0,brigada,0.0,cela,0.0,cach,0.0
1239,newest,cadena,0.0,bengali,0.0055865921787709456,cable,0.0,breadth,0.0,caixa,0.0,brien,0.0,care,0.0,cac,0.0
1240,newpunjabisongs,cada,0.0,dispatches,0.0055865921787709456,cabeza,0.0,braun,0.0,caer,0.0,breaking,0.0,capturing,0.0,cable,0.0
1241,news,cach,0.0,conhecido,0.0055865921787709456,buzzfeedvideo,0.0,brasil,0.0,cadena,0.0,braun,0.0,building,0.0,cabeza,0.0
1242,newsongs,cac,0.0,adolescent,0.0055865921787709456,buzzfeeds,0.0,branding,0.0,cada,0.0,brain,0.0,cadena,0.0,can,0.0
1243,newsource,cable,0.0,adragencia,0.0055865921787709456,buzzfeed,0.0,brain,0.0,cach,0.0,brasil,0.0,cable,0.0,canal,0.0
1244,next,cabeza,0.0,bendiciones,0.0055865921787709456,buy,0.0,cable,0.0,cac,0.0,branding,0.0,cabeza,0.0,cartoon,0.0
1245,nfl,ca,0.0,conteudo,0.0055865921787709456,button,0.0,cach,0.0,cable,0.0,brand,0.0,buzzfeedvideo,0.0,cancion,0.0
1246,ngoi,buzzfeedvideo,0.0,adulthood,0.0055865921787709456,business,0.0,children,0.0,cabeza,0.0,brancoalavevo,0.0,buzzfeeds,0.0,carter,0.0
1247,nguoi,buzzfeeds,0.0,connection,0.0055865921787709456,cam,0.0,catch,0.0,ca,0.0,brancoalasnap,0.0,buzzfeed,0.0,cars,0.0
1248,nguon,cameo,0.0,connectivity,0.0055865921787709456,cameo,0.0,chamo,0.0,campfire,0.0,brancoala,0.0,buy,0.0,carlos,0.0
1249,nha,campfire,0.0,conocer,0.0055865921787709456,carefully,0.0,challenges,0.0,canal,0.0,cable,0.0,button,0.0,carefully,0.0
1250,nhac,carlos,0.0,conocida,0.0055865921787709456,camera,0.0,challenge,0.0,cartoon,0.0,cac,0.0,but,0.0,care,0.0
1251,nhan,can,0.0,consagrou,0.0055865921787709456,care,0.0,chale,0.0,cancion,0.0,cach,0.0,business,0.0,cara,0.0
1252,nhat,carefully,0.0,consentido,0.0055865921787709456,cara,0.0,chainsmokers,0.0,carter,0.0,cela,0.0,busco,0.0,capturing,0.0
1253,nhi,care,0.0,consists,0.0055865921787709456,capturing,0.0,chaine,0.0,cars,0.0,channels,0.0,bursting,0.0,cap,0.0
1254,nhieu,cara,0.0,ben,0.0055865921787709456,cao,0.0,certain,0.0,carlos,0.0,channel,0.0,bureau,0.0,cao,0.0
1255,nhin,capturing,0.0,bella,0.0055865921787709456,cantor,0.0,cerdita,0.0,carefully,0.0,changing,0.0,burbank,0.0,cantor,0.0
1256,nhl,cap,0.0,belief,0.0055865921787709456,cantidad,0.0,centre,0.0,care,0.0,change,0.0,bunch,0.0,cantidad,0.0
1257,nhu,cao,0.0,aha,0.0055865921787709456,cantando,0.0,central,0.0,cara,0.0,chance,0.0,bulldogs,0.0,cantando,0.0
1258,nhung,cantor,0.0,courage,0.0055865921787709456,canina,0.0,celebrities,0.0,capturing,0.0,chamo,0.0,cada,0.0,canina,0.0
1259,ni,cantidad,0.0,cultures,0.0055865921787709456,candy,0.0,celebrate,0.0,cap,0.0,challenges,0.0,caer,0.0,candy,0.0
1260,nick,cantando,0.0,course,0.0055865921787709456,cancoes,0.0,cela,0.0,cao,0.0,challenge,0.0,cantor,0.0,cancoes,0.0
1261,nickelodeon,canina,0.0,alvida,0.0055865921787709456,cancion,0.0,cbt,0.0,cantor,0.0,chale,0.0,caixa,0.0,never,0.0
1262,nickname,candy,0.0,creator,0.0055865921787709456,canal,0.0,categories,0.0,cantidad,0.0,chainsmokers,0.0,cantidad,0.0,nha,0.0
1263,nicky,cancoes,0.0,alvinnn,0.0055865921787709456,canais,0.0,chance,0.0,cantando,0.0,chaine,0.0,cantando,0.0,newepisodes,0.0
1264,nickyjampr,cancion,0.0,creatures,0.0055865921787709456,can,0.0,change,0.0,canina,0.0,certain,0.0,canina,0.0,tecnologia,0.0
1265,niem,canal,0.0,amassing,0.0055865921787709456,campfire,0.0,changing,0.0,candy,0.0,centre,0.0,candy,0.0,telefilms,0.0
1266,nigerian,canais,0.0,credible,0.0055865921787709456,nerf,0.0,chennai,0.0,cancoes,0.0,central,0.0,cancoes,0.0,telecast,0.0
1267,night,nerf,0.0,creiste,0.0055865921787709456,zombies,0.0,childish,0.0,nenuco,0.0,celebrities,0.0,cancion,0.0,tele,0.0
1268,nightline,nha,0.0,ambitions,0.0055865921787709456,neto,0.0,childcare,0.0,nha,0.0,character,0.0,canal,0.0,telangana,0.0
1269,nin,neto,0.0,crew,0.0055865921787709456,tecnologia,0.0,child,0.0,net,0.0,characters,0.0,canais,0.0,tel,0.0
1270,nina,teen,0.0,beaks,0.0055865921787709456,telefilms,0.0,chidren,0.0,teenage,0.0,chart,0.0,can,0.0,teenage,0.0
1271,nine,televisi,0.0,crianca,0.0055865921787709456,telecast,0.0,chico,0.0,televisi,0.0,chennai,0.0,campfire,0.0,teen,0.0
1272,ninguna,telegram,0.0,america,0.0055865921787709456,tele,0.0,chi,0.0,telegram,0.0,children,0.0,camera,0.0,techo,0.0
1273,ninja,telefilms,0.0,criancas,0.0055865921787709456,telangana,0.0,checar,0.0,telefilms,0.0,childish,0.0,cameo,0.0,taste,0.0
1274,ninjago,telecast,0.0,criatividade,0.0055865921787709456,tel,0.0,character,0.0,telecast,0.0,childcare,0.0,cambio,0.0,technology,0.0
1275,ninos,tele,0.0,cricket,0.0055865921787709456,teenage,0.0,chat,0.0,tele,0.0,child,0.0,calvin,0.0,team,0.0
1276,nintendo,tel,0.0,critical,0.0055865921787709456,teen,0.0,chase,0.0,telangana,0.0,chidren,0.0,call,0.0,teacher,0.0
1277,nivel,teenage,0.0,critically,0.0055865921787709456,techo,0.0,charts,0.0,tel,0.0,chi,0.0,nbc,0.0,te,0.0
1278,nobody,tecnologia,0.0,bateria,0.0055865921787709456,taste,0.0,chartbusters,0.0,teen,0.0,check,0.0,nha,0.0,tbs,0.0
1279,noche,theme,0.0,crown,0.0055865921787709456,technology,0.0,chart,0.0,them,0.0,chartbusters,0.0,ncs,0.0,tavarez,0.0
1280,noches,techo,0.0,cubrimos,0.0055865921787709456,team,0.0,characters,0.0,tecnologia,0.0,checar,0.0,tanto,0.0,tatty,0.0
1281,nocopyrightsounds,team,0.0,amongst,0.0055865921787709456,teacher,0.0,catchy,0.0,techo,0.0,chat,0.0,teacher,0.0,telegram,0.0
1282,noi,teacher,0.0,amores,0.0055865921787709456,te,0.0,catalogue,0.0,technology,0.0,chasmah,0.0,te,0.0,televisi,0.0
1283,noida,te,0.0,cuidadosamente,0.0055865921787709456,tbs,0.0,cada,0.0,team,0.0,chashma,0.0,tbs,0.0,television,0.0
1284,nollywood,tbs,0.0,bass,0.0055865921787709456,tavarez,0.0,catalogo,0.0,teacher,0.0,chase,0.0,tavarez,0.0,televistas,0.0
1285,nominated,tavarez,0.0,culpable,0.0055865921787709456,tatty,0.0,candy,0.0,te,0.0,charts,0.0,tatty,0.0,theater,0.0
1286,non,tatty,0.0,creativity,0.0055865921787709456,telegram,0.0,cancoes,0.0,tbs,0.0,celebrate,0.0,taste,0.0,thay,0.0
